true_open,true_high,true_low,true_close,true_volume,true_amount,pred_open,pred_high,pred_low,pred_close,pred_volume,pred_amount,timestamp
559.47,581.47,547.97,565.47,442897.0,26816372736.0,546.6618965839758,554.8697457706937,536.2127108362782,544.6936217674207,260548.27554654345,14819431194.221218,2021-03-25
565.47,591.47,564.97,579.47,244895.0,15191052288.0,506.4784079456071,517.3818936081454,495.6388039061125,505.5272365523227,416531.88843222137,21251394359.742767,2021-03-26
579.47,581.47,559.97,571.47,290083.0,17734707200.0,538.2214136768914,546.7733753955581,527.37162919828,536.2805389691663,291063.1774329321,16146246409.14724,2021-03-29
572.97,580.47,565.97,568.97,205564.0,12601670656.0,514.5554173746724,524.2413746574488,503.70230847916963,513.1479283793069,365006.6934435889,19217780599.6067,2021-03-30
577.47,580.97,568.47,569.47,159400.0,9771061248.0,543.4900088414772,550.9041515390771,533.6556015802432,541.5666041153856,239391.54755869164,13555489139.420097,2021-03-31
586.97,615.47,580.97,613.47,329031.0,20983287808.0,541.1564134135126,548.7336121867642,531.4969988095887,539.9554796803376,242464.34643922452,13728304533.23669,2021-04-01
612.47,617.47,582.97,588.97,271784.0,17284278272.0,522.4410850611885,532.9320503514942,510.43697728511546,520.2633123083697,391832.0159578621,20792569439.088802,2021-04-07
573.47,588.47,573.47,579.47,2473863.0,149000000000.0,539.6442961749718,551.5822618674176,526.9668570772216,537.8020752729958,507136.3470967863,27561169446.57184,2021-04-08
588.47,588.47,574.97,579.97,224637.0,13938508800.0,495.08101860975836,506.6627908350811,483.5455248069595,494.37874429623366,514817.13070654817,25233389155.64685,2021-04-09
575.47,578.97,562.47,572.97,279798.0,17083866112.0,541.4818456066375,550.0489837721085,530.6125283075172,539.5418877762739,298977.9594870996,16569129157.747663,2021-04-12
572.97,581.47,566.47,567.47,184402.0,11299730432.0,523.4841466795415,532.4173753661236,512.8236811556218,521.3467727950149,313483.89174109267,16828989810.033255,2021-04-13
580.47,584.47,574.97,582.97,179997.0,11178712064.0,542.7048635306359,549.7402585051208,533.290638910375,541.0746499509213,228792.6523725456,12967855839.189163,2021-04-14
582.97,582.97,569.97,579.47,145486.0,8953515008.0,536.0030197358643,542.4602498839155,527.1755769061006,534.6011426535747,212983.17907507773,11996063091.326387,2021-04-15
579.47,591.97,575.47,591.47,207571.0,12991324160.0,529.4705789602831,536.2957116992836,520.5233716429177,528.2678669909831,223266.25929568615,12373813216.86243,2021-04-16
589.47,603.47,579.47,586.47,202414.0,12788968448.0,543.6010602162204,550.7241051240824,534.0114520769504,541.5566276528509,230039.29744941785,13034790334.660671,2021-04-19
579.47,585.47,577.47,581.97,152280.0,9461630976.0,538.1310536659064,544.801839922657,528.9178268673073,536.0982812651899,225475.86562275016,12595458860.80818,2021-04-20
573.97,575.47,567.47,568.47,206609.0,12626279424.0,540.3135156832188,546.9066016561941,531.1902923613302,538.5238354812368,219944.12915014976,12450723011.184946,2021-04-21
580.97,583.97,575.47,580.47,153777.0,9540018176.0,539.0355507720848,545.525500119612,529.734396127739,536.9484480771413,222802.59983228226,12490429161.301197,2021-04-22
586.97,591.47,580.47,591.47,162975.0,10229264384.0,534.0326905866555,540.2546768546644,525.1044714678957,532.3857515837786,213309.09229006452,11889155177.502695,2021-04-23
591.47,599.47,584.97,587.97,142001.0,8993173504.0,530.4097522691026,536.4499574461988,521.80939419042,528.7083591756376,206202.9050540502,11472905264.05617,2021-04-26
582.97,584.47,575.97,584.47,138285.0,8596240384.0,529.8221748032537,535.5283744108078,521.3736063833295,528.1832830313296,197918.58879627456,11006631543.4652,2021-04-27
580.47,587.47,576.97,587.47,111970.0,7003462144.0,519.0582324526032,524.3959503401547,511.0688704546998,517.4561687874433,182825.64838428653,10011573226.49473,2021-04-28
598.97,598.97,587.97,590.97,124664.0,7907101696.0,490.06751975664275,494.62789471116923,482.776514662914,488.12235252213907,173457.3891199378,8929504114.191725,2021-04-29
586.97,586.97,579.47,582.47,119947.0,7471779328.0,515.908285132689,521.0045317382453,507.9614353937159,514.112287339528,184125.2002314095,9985626015.771116,2021-04-30
578.97,583.97,575.97,583.97,79443.0,4941793792.0,501.6791349989553,506.48545805967353,494.25601405660905,499.97428922388895,173053.9183686508,9163431963.356901,2021-05-03
583.97,584.47,578.47,581.47,63266.0,3932824576.0,475.95347193298153,479.8106408466389,469.549214612282,474.052550307031,147543.4578296604,7445910582.68257,2021-05-04
574.97,576.47,569.97,569.97,116269.0,7133404672.0,472.51235262549676,476.52923818287354,465.92060495203776,470.63217709671864,160561.83634120427,7978926838.179401,2021-05-05
573.97,578.47,561.97,569.97,214076.0,13029878784.0,490.5433166824392,495.53708878169886,482.8488813744533,488.7540796124817,189356.4647038417,9755188629.964205,2021-05-06
572.47,572.47,559.47,559.47,174629.0,10549714944.0,527.7042563065338,533.7078105983211,518.8119659681196,525.6944187707275,220024.36881012618,12136327733.70114,2021-05-07
558.47,567.47,549.47,554.47,205400.0,12257648640.0,526.9627799858364,533.1131811843301,518.384640513582,525.3827244567109,209508.1758079283,11607561387.777935,2021-05-10
541.47,545.47,525.97,543.97,346176.0,20024475648.0,533.6085557635449,540.266497602579,524.1840314800857,531.8688631062429,231860.06638545071,12952766448.628744,2021-05-11
543.97,562.47,543.97,557.97,229039.0,13626241024.0,502.4252788285093,511.81937539922376,492.363806862812,501.67139133763686,356255.12533703126,18395736080.60383,2021-05-12
552.47,554.47,539.47,539.47,179798.0,10551371776.0,526.213756222347,533.3192945786467,516.6762701227274,524.3418120803971,247935.45505122206,13591406769.93351,2021-05-13
536.47,547.47,533.47,542.47,160141.0,9314451456.0,523.9821670126626,530.0957184417098,515.6822379098272,522.5855384126439,204900.75930282875,11293352024.945463,2021-05-14
552.47,563.97,548.47,559.97,191670.0,11470569472.0,528.1447849273122,534.5325841985257,519.6105014478633,526.9080417639154,211365.17377393815,11765196112.754814,2021-05-17
566.47,568.97,558.97,566.97,121884.0,7379704832.0,525.1280462970735,531.1730285480852,516.396206345924,523.3707797363559,222607.15787597396,12220392898.106707,2021-05-18
570.47,574.97,562.97,568.47,156317.0,9523152896.0,493.6515637113111,498.64154932889534,486.1160699111946,491.923848065552,184206.82990228746,9572663963.60403,2021-05-20
559.47,559.47,542.97,547.97,403408.0,23781670912.0,528.5815045580744,535.2675827482125,518.8394595682015,526.5170754805911,247707.21948139716,13684626953.719355,2021-05-21
547.57,549.07,537.57,546.57,166084.0,9690485760.0,495.00138904261945,504.1854185679034,485.3971744639253,494.35044550110536,346833.07509477274,17578826434.4547,2021-05-24
550.57,574.07,549.57,571.07,270446.0,16384026624.0,524.3883164416105,531.8673868728199,515.2134972632263,523.2805845580084,246676.91922782417,13477943239.291714,2021-05-25
585.57,585.57,573.07,579.07,187264.0,11572417536.0,520.8737111332775,528.3999968091833,511.36670050526425,519.4491935608357,260017.8740151605,14000473850.000597,2021-05-26
571.07,574.07,563.07,566.57,257449.0,15628668928.0,529.4998428670694,536.4944624249293,520.343224164511,528.0049352903796,235212.42628643732,13014686901.690367,2021-05-27
569.07,573.07,562.07,562.57,151831.0,9193576448.0,525.7960930275749,532.7102981200345,516.5198873774469,523.9574569365988,237356.38443248914,12965165150.804867,2021-05-28
573.07,580.57,564.57,580.07,155182.0,9488557056.0,521.3878507820693,527.6241972889108,513.1152149212877,520.1914121045969,207077.81987787926,11295205159.63013,2021-05-31
580.07,593.07,578.07,589.07,180416.0,11306860544.0,524.2038631813504,530.3621879327784,515.9934730869021,522.9475783140124,205848.74722171185,11294151357.421877,2021-06-01
595.07,601.07,586.57,589.57,163321.0,10318073856.0,524.1925853897618,530.2289418975281,515.5069910241702,522.2548981019133,211763.00948429442,11575125871.417114,2021-06-02
589.57,590.57,573.07,576.57,123105.0,7632225280.0,519.4534823034105,524.7527847547819,511.1943626442989,517.5138133978866,190315.800522506,10366186293.385693,2021-06-03
571.07,575.57,567.07,572.57,189405.0,11545288704.0,507.7558897036643,512.9583855409247,499.8398442205393,505.93317295661865,192165.85904421937,10239159914.418129,2021-06-04
572.07,572.57,559.57,561.57,197674.0,11937603584.0,524.6613865499104,530.6137780254797,515.627871922778,522.4722771511435,218324.31826073446,11954512573.226995,2021-06-07
567.07,567.07,558.07,562.07,103242.0,6205313024.0,523.3329180919856,528.9740139362002,514.679275407883,521.2455650310791,204793.87260797073,11191237424.104282,2021-06-08
561.07,567.07,558.57,564.07,77669.0,4677955072.0,479.0773773141295,483.50209301360604,472.4814161297265,477.4404820056532,161744.10870188873,8142165928.083388,2021-06-09
566.07,569.57,559.07,561.57,117276.0,7054660608.0,471.69534055146255,475.76523070473445,465.10633028078666,469.87548547107036,161134.5314719037,7984948822.582155,2021-06-10
569.57,569.57,557.07,557.07,144967.0,8713137152.0,483.2815410527921,487.7659602204194,476.079394915939,481.17367892077505,175169.60660258995,8866428733.40667,2021-06-11
566.07,566.07,553.07,561.07,115314.0,6899537408.0,507.2428264094541,512.0936611371714,499.38916015931346,505.322994094743,179579.89159134106,9574691351.323668,2021-06-15
558.07,559.57,555.57,557.57,97711.0,5826298880.0,483.9113308011469,488.31375081208483,477.00009958002136,482.16840539769,168466.1382224458,8553847072.936198,2021-06-16
555.07,560.07,552.57,560.07,137718.0,8187760640.0,470.746935597942,474.90937838217457,464.15355853557827,469.0591620667997,165306.34862703696,8175903633.760648,2021-06-17
563.07,569.07,560.57,564.07,123016.0,7418484224.0,506.0545381045489,511.25544023805446,497.9846955613344,504.14112735796004,196449.64013069964,10438798949.342196,2021-06-18
561.07,561.07,543.57,551.57,235086.0,13848594432.0,496.4989716578397,501.681216556805,488.26891588404976,494.3939159864904,203720.16316871575,10602583389.880062,2021-06-21
550.07,550.07,532.57,534.57,308729.0,17803546624.0,522.9890477074966,530.4420202019153,512.2248437154466,520.4882552625114,294667.5919958095,15863473717.982992,2021-06-22
541.07,544.07,534.07,543.57,183884.0,10645901312.0,495.8651172443948,505.54451075493375,485.8326916636648,495.47467888898586,373699.4950078159,19018936495.504498,2021-06-23
545.07,548.57,541.07,544.07,109473.0,6387238400.0,514.9582554709838,520.7572388431284,506.5148067620487,513.0630483878,210357.75837284815,11361033998.455315,2021-06-24
549.57,561.07,545.07,559.57,192521.0,11434597376.0,479.87065704087183,485.11023180690313,472.3695927973306,478.10576649419306,198290.8154078764,10035882739.116802,2021-06-25
564.07,567.07,553.07,556.57,114860.0,6841164288.0,516.317632823669,521.9824095197873,507.6768287902216,514.1939967825042,210361.45363251716,11370049576.389992,2021-06-28
561.07,562.07,549.07,551.57,147143.0,8719406080.0,480.3658073805919,485.09918538659247,472.9455100806074,478.3057799143844,183253.22334262976,9230307468.34756,2021-06-29
558.57,558.57,545.07,545.07,136184.0,8009048576.0,506.6401402494058,511.7737102251649,498.503981598053,504.5611767557562,190280.78183423734,10142435385.765026,2021-06-30
559.57,559.57,533.57,535.57,249386.0,14455214080.0,505.01509480233324,510.8266722358184,496.04803931740736,502.67374818935707,221727.12300674547,11736852269.502115,2021-07-02
531.07,533.07,509.57,515.07,433381.0,24111867904.0,518.1666679283169,526.0273100693698,507.17267863127415,515.5154435384162,298820.9849289983,15980013658.552582,2021-07-05
513.07,524.07,510.07,520.07,194731.0,10833367040.0,488.4481963954291,498.36560584329845,478.7512800949128,488.2283985799785,376758.58139343775,18735057188.215923,2021-07-06
513.07,514.57,499.57,509.57,305207.0,16657004544.0,512.4915875672018,519.7971216503503,502.8131888121311,510.8960187107961,270476.8544134629,14442225519.440193,2021-07-07
501.07,504.57,484.57,489.07,456885.0,24236308480.0,509.81018963609426,519.141217383613,498.8845831566307,508.1552685593156,339385.2631593676,17723123495.118942,2021-07-08
486.07,503.07,470.57,499.57,429222.0,22695344128.0,502.07994241373,514.0400280798387,490.49993226393735,501.50075242004067,437085.914526688,22085895869.616417,2021-07-09
510.57,512.07,483.57,495.57,306427.0,16329217024.0,499.04071588795426,510.61131680042473,487.7208792310155,498.5575314317723,403975.72409338795,20420688414.470688,2021-07-12
502.07,523.57,494.07,516.57,331259.0,18301042688.0,509.94114917208196,519.6383737152603,499.2231942714665,509.03558204991316,331056.12807317846,17311192594.371326,2021-07-13
521.07,524.07,515.07,517.57,199083.0,11133067264.0,500.2794911677784,510.4400320030783,489.9666822631267,499.66087703644627,360546.900963256,18318650750.801533,2021-07-14
522.57,533.07,521.57,526.07,201797.0,11459243008.0,508.78779460840906,515.8072335376207,499.97164164083,507.3381347170927,240176.6333302511,12728959224.136301,2021-07-15
528.07,530.57,518.07,525.07,147601.0,8329381888.0,511.9617958776863,518.2415229888838,503.35419784055324,510.3941154108475,219151.1198781038,11717950526.14872,2021-07-16
521.07,521.07,506.57,510.57,169147.0,9304895488.0,498.5842308995818,504.47337922734016,490.03049561135686,496.65730669991734,216645.49585942575,11338978172.821772,2021-07-19
510.07,517.07,500.07,503.57,198133.0,10774124544.0,506.88572532638386,513.1301185160982,497.8544084852853,504.62347134833135,233926.08430527538,12387691043.287636,2021-07-20
503.57,505.57,491.07,499.07,203010.0,10870167552.0,509.32526038484724,515.6040583012912,500.1937809512861,507.23578912235524,231659.5662817056,12318703428.053516,2021-07-21
506.07,510.07,498.07,505.07,156924.0,8517327872.0,504.8364654378765,510.9623512555587,496.0222417489773,502.9667321702775,224186.70785137342,11845792639.075516,2021-07-22
507.07,507.57,490.07,492.07,167588.0,8992755712.0,496.14082754315257,502.1733371231767,487.45954715653534,494.1492321123321,224227.29286584214,11636590561.505033,2021-07-23
471.07,473.57,450.27,451.07,822906.0,41055113216.0,509.47962793607195,516.676129573954,498.6570683514303,506.38144579262627,297429.00464026374,15718765278.867805,2021-07-26
426.47,441.87,399.87,407.07,1080272.0,49742782464.0,481.65830063942235,494.3296163672122,469.74169651120195,481.51626870415805,552089.7434118178,26538985561.621265,2021-07-27
412.07,421.67,383.07,408.27,1128640.0,49651531776.0,486.09568777974306,499.72532180046517,473.5549945595452,486.4731339406213,591307.2159848238,28707353316.602753,2021-07-28
441.07,455.27,429.67,453.07,728963.0,35108302848.0,486.91673419581105,500.22403741335467,474.6461267337273,487.1463068221253,556091.8763391905,27094594054.63251,2021-07-29
448.67,448.67,426.07,440.07,404600.0,19288365056.0,489.5257038019039,502.3972168143251,477.3011573495494,489.3877990108055,549295.0820282464,26905874924.504166,2021-07-30
437.07,439.87,420.27,436.07,294451.0,13807677440.0,503.43393769364485,514.7794528272559,491.7446982856039,502.6804970463342,429383.1385662324,22196576672.428867,2021-08-02
429.87,429.87,384.67,407.07,1178126.0,51535704064.0,510.02692130599627,519.6891982952873,497.4695143865078,507.6619350369538,392822.7218531462,20451047890.15698,2021-08-03
396.07,430.87,395.07,417.87,461035.0,21007884288.0,485.1182998536784,498.3463972932902,473.2979916197551,484.9964442175852,548554.139374524,26598796225.75991,2021-08-04
413.67,425.47,393.67,400.07,586259.0,26193547264.0,505.9411690337599,519.068536234494,493.5847337374423,505.36415767891936,479595.77835083863,24704665727.08633,2021-08-05
405.87,421.47,401.07,414.67,429465.0,19468785664.0,496.1855457051515,508.96371489751374,484.6811879561369,496.05411612539854,465817.6770862786,23398016482.00189,2021-08-06
408.87,433.47,403.67,422.67,409564.0,18847166464.0,499.62857109884817,511.4280917186461,488.68685796268534,499.0993994852743,392453.7503171613,20081836704.67705,2021-08-09
439.07,454.07,434.27,447.27,408820.0,19749306368.0,497.2197384392772,508.4565715518856,486.6328753836538,496.7881191804297,369039.0391904842,18709740518.962418,2021-08-10
451.27,453.67,441.07,445.07,201457.0,9769581568.0,489.29148682742135,499.34785480547646,478.90832113171615,488.2500411165075,353087.9656319329,17664747478.550446,2021-08-11
443.67,452.27,437.27,443.07,163509.0,7896898560.0,491.6054147608298,498.78401502679895,482.7391647911925,490.1964947623014,253761.68413393805,12991039802.753164,2021-08-12
